scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0498.png,116.28450479507279,170.43859904956338,133.1659060886273,153.1454562610441,150.87079037211134,138.3227624423133,162.3995522311242,123.50006862358248,174.75179708006652,109.91259928974591,191.63319837362107,106.61866733002793,206.04415069738715,115.67698021925233,215.1024635866115,122.26484413868823,220.45510302115318,128.4409665631594,225.3960009607301,133.7936059977011,229.92515740534233,140.381469917137,122.04888572457921,187.73174183808266,192.8684228585153,185.26129286829416,183.39836847432616,171.26208203949284
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0522.png,116.28450479507279,174.55601399921082,124.51933469436767,153.55719775600883,139.75377000806324,141.20495290706648,153.3412393418998,129.2644495530889,168.16393316063062,118.14742918904079,185.86881744411463,113.20653124946386,201.10325275781017,121.8531026437235,207.69111667724613,128.4409665631594,213.86723910171727,134.20534749266585,218.8081370412942,142.02843589699597,220.86684451611794,149.02804131139663,122.8723687145087,188.55522482801211,194.92713033333902,188.14348333304739,190.39797388872682,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0528.png,113.81405582528433,172.90904801935184,122.46062721954397,152.73371476607934,137.6950625332395,136.67579646245431,151.8076934814453,128.5753631591797,164.4582597059479,119.79439516889977,179.5554962158203,117.29148864746094,195.33887182830375,124.73529310847672,202.33847724270444,130.49967403798314,210.16156564703456,135.02883048259534,214.69072209164673,143.26366038189022,215.1024635866115,151.08674878622037,122.04888572457921,191.43741529276537,196.16235481823324,188.96696632297687,194.10364734340953,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0536.png,111.7553483504606,171.6738235344576,118.75495376486126,154.38068074593832,129.46023263394463,141.61669440203124,141.81247748288695,129.67619104805365,154.98820532175878,119.79439516889977,173.10483110020755,118.97091217897028,188.3392664139031,126.3822590883357,193.69190584844478,133.7936059977011,202.75021873766914,137.4992794523838,211.80853162689354,142.8519188869255,215.51420508157625,150.26326579629088,122.04888572457921,188.96696632297687,198.22106229305697,186.4965173531884,194.51538883837426,170.8503405445281
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0562.png,113.91938018798828,168.76602172851562,123.69585170443818,149.02804131139663,136.04809655338053,132.55838151280685,157.45865429154725,126.79400058330043,173.5165725951723,120.61787815882926,192.45668136355056,113.6182727444286,210.98504863696408,114.03001423939335,215.1024635866115,119.79439516889977,220.04336152618842,126.3822590883357,227.04296694058908,130.91141553294787,233.63083086002504,135.85231347252483,124.20587158203125,187.56280517578125,195.7506133232685,186.08477585822368,186.28055893907938,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0594.png,108.04967489577788,167.9681500797749,125.75455917926192,149.85152430132615,136.04809655338053,137.4992794523838,154.98820532175878,128.85270805812416,169.8108991404896,122.67658563365299,186.28055893907938,119.38265367393504,205.6324092024224,120.20613666386453,213.45549760675252,123.91181011854721,220.45510302115318,129.2644495530889,228.27819142548336,136.26405496748956,233.63083086002504,141.20495290706648,119.57843675479074,188.96696632297687,194.10364734340953,188.14348333304739,190.80971538369158,171.26208203949284
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0608.png,114.63753881521382,172.08556502942236,130.28371562387412,153.55719775600883,146.34163392749915,138.3227624423133,160.34084475630047,124.73529310847672,174.75179708006652,113.6182727444286,193.7947998046875,110.8182601928711,207.20083618164062,115.60869598388672,213.04375611178776,123.08832712861772,220.45510302115318,126.79400058330043,224.9842594657654,133.7936059977011,229.51341591037757,141.20495290706648,121.59056091308594,187.26651000976562,194.10364734340953,187.73174183808266,193.28016435348005,170.43859904956338
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0631.png,112.99057283535484,173.73253100928133,128.22500814905038,156.43938822076205,140.57725299799273,141.61669440203124,154.98820532175878,129.2644495530889,170.63438213041908,120.20613666386453,187.92752491893836,117.73568769407606,206.45589219235185,120.20613666386453,215.51420508157625,122.67658563365299,224.57251797080065,127.61748357322992,230.33689890030703,132.14664001784212,236.51302132477824,139.5579869272075,122.5133056640625,188.04527282714844,193.69190584844478,186.90825884815314,192.0449398685858,170.43859904956338
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0640.png,109.28489938067213,170.02685755459862,118.34321226989653,153.1454562610441,128.63674964401514,139.96972842217227,143.31668090820312,129.53732299804688,159.9291032613357,123.50006862358248,180.1044365146082,117.73568769407606,198.22106229305697,122.26484413868823,206.8676336873166,128.4409665631594,210.98504863696408,136.26405496748956,211.80853162689354,144.0871433718197,213.04375611178776,154.38068074593832,118.72531127929688,189.6949462890625,194.51538883837426,188.14348333304739,192.45668136355056,172.08556502942236
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0662.png,107.2261919058484,170.8503405445281,119.57843675479074,150.6750072912556,129.46023263394463,136.67579646245431,146.34163392749915,128.85270805812416,161.98781073615945,123.08832712861772,182.98662697936143,125.97051759337094,201.10325275781017,123.50006862358248,210.16156564703456,127.61748357322992,216.74942956647047,132.55838151280685,223.74903498087113,138.3227624423133,231.983864880166,140.381469917137,122.13770294189453,188.92527770996094,192.45668136355056,189.37870781794163,192.8684228585153,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0666.png,108.46141639074264,164.67421812005693,125.75455917926192,150.6750072912556,134.40113057352156,136.67579646245431,148.8120828972876,127.20574207826519,164.4582597059479,121.44136114875874,182.16314398943194,123.08832712861772,198.63280378802173,124.73529310847672,206.8676336873166,127.61748357322992,215.51420508157625,130.08793254301838,222.5138104959769,132.14664001784212,230.7486403952718,136.26405496748956,122.65107727050781,189.7882537841797,194.10364734340953,189.37870781794163,191.63319837362107,171.6738235344576
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0694.png,119.57843675479074,174.1442725042461,135.22461356345104,156.0276467257973,139.75377000806324,133.38186450273636,151.69427336204083,119.79439516889977,164.87000120091267,113.20653124946386,181.33966099950246,111.14782377464013,196.98583780816273,114.03001423939335,206.8676336873166,116.08872171421709,213.04375611178776,118.55917068400555,217.98465405136474,125.97051759337094,222.10206900101215,134.20534749266585,119.89209747314453,188.20318603515625,192.8684228585153,189.37870781794163,187.92752491893836,173.32078951431657
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0752.png,113.40231433031957,175.3794969891403,118.75495376486126,155.2041637358678,125.34281768429716,137.4992794523838,134.40113057352156,124.32355161351197,151.69427336204083,118.55917068400555,168.16393316063062,118.97091217897028,182.98662697936143,124.32355161351197,191.63319837362107,129.2644495530889,196.16235481823324,136.26405496748956,202.33847724270444,142.02843589699597,206.8676336873166,149.02804131139663,118.75495376486126,195.96657173737754,193.69190584844478,189.37870781794163,189.9862323937621,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0757.png,113.81405582528433,174.96775549417555,121.63714422961448,156.8511297157268,129.87197412890936,137.91102094734853,140.16551150302797,123.91181011854721,154.98820532175878,120.20613666386453,173.92831409013704,118.14742918904079,188.3392664139031,121.8531026437235,197.3975793031275,126.3822590883357,203.98544322256342,130.91141553294787,210.57330714199932,134.61708898763058,215.1024635866115,142.44017739196073,123.25977325439453,191.28477478027344,194.92713033333902,188.14348333304739,191.63319837362107,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0760.png,114.22579732024906,174.55601399921082,124.51933469436767,153.96893925097356,134.40113057352156,137.08753795741904,145.51815093756966,125.55877609840621,164.04651821098318,119.79439516889977,181.7514024944672,117.3239461991113,196.98583780816273,120.20613666386453,205.6324092024224,124.32355161351197,212.63201461682306,128.02922506819468,219.63162003122372,132.14664001784212,224.9842594657654,139.5579869272075,118.60755920410156,190.36065673828125,194.92713033333902,187.3200003431179,191.2214568786563,170.8503405445281
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0763.png,112.99057283535484,176.61472147403452,127.81326665408565,154.79242224090308,140.98899449295746,135.02883048259534,154.52194213867188,125.78670501708984,167.75219166566586,120.20613666386453,186.28055893907938,115.67698021925233,202.33847724270444,118.55917068400555,210.98504863696408,122.67658563365299,219.07240295410156,127.32879638671875,225.80774245569486,131.32315702791263,232.39560637513077,138.3227624423133,120.40191974472023,188.96696632297687,195.7506133232685,188.14348333304739,191.2214568786563,170.43859904956338
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0777.png,118.30714416503906,167.26451110839844,130.69545711883885,149.4397828063614,144.69466794764017,136.67579646245431,160.34084475630047,130.08793254301838,174.75179708006652,125.55877609840621,190.39797388872682,118.97091217897028,206.45589219235185,118.97091217897028,215.51420508157625,122.26484413868823,222.10206900101215,126.79400058330043,226.21948395065962,133.38186450273636,230.33689890030703,142.02843589699597,120.81366123968499,189.79044931290636,196.16235481823324,189.37870781794163,193.69190584844478,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0781.png,112.99057283535484,171.26208203949284,122.8723687145087,151.08674878622037,134.40113057352156,141.20495290706648,149.6355658872171,131.32315702791263,168.57567465559535,125.14703460344145,187.92752491893836,119.79439516889977,207.19830322265625,122.54405212402344,215.1024635866115,129.2644495530889,220.0495147705078,136.82228088378906,222.5138104959769,144.9106263617492,222.5138104959769,153.96893925097356,119.26636505126953,188.1226043701172,194.10364734340953,187.3200003431179,192.0449398685858,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0792.png,113.81405582528433,164.2624766250922,125.34281768429716,148.6162998164319,139.75377000806324,139.5579869272075,155.39994681672354,131.32315702791263,173.10483110020755,125.14703460344145,188.75100790886785,121.44136114875874,207.27937518228137,121.02961965379401,217.16117106143523,125.14703460344145,224.9842594657654,130.49967403798314,232.39560637513077,137.08753795741904,238.1599873046372,144.0871433718197,122.8723687145087,186.90825884815314,194.10364734340953,188.55522482801211,191.63319837362107,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0795.png,112.16708984542535,165.90944260495118,128.63674964401514,149.85152430132615,143.87118495771068,139.96972842217227,159.51736176637098,130.08793254301838,175.575280069996,124.32355161351197,192.45668136355056,120.61787815882926,210.98504863696408,120.20613666386453,221.6903275060474,125.14703460344145,229.10167441541282,129.67619104805365,235.27779683988402,135.02883048259534,239.8069532844962,142.8519188869255,122.71674346923828,186.35792541503906,195.33887182830375,188.55522482801211,186.28055893907938,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0839.png,114.63753881521382,171.6738235344576,131.51894010876833,153.55719775600883,145.51815093756966,137.4992794523838,159.9291032613357,126.79400058330043,178.04572903978448,118.14742918904079,198.04600524902344,116.36624145507812,216.74942956647047,119.79439516889977,223.74903498087113,127.20574207826519,228.083251953125,135.0096435546875,231.1868896484375,143.52352905273438,232.39560637513077,151.08674878622037,123.28411020947345,188.14348333304739,196.574096313198,187.73174183808266,192.45668136355056,170.8503405445281
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0904.png,117.93147077493177,167.14466708984543,128.63674964401514,150.26326579629088,143.87118495771068,137.4992794523838,154.57646382679405,123.50006862358248,171.86960661531333,118.14742918904079,190.80971538369158,115.67698021925233,207.69111667724613,118.14742918904079,216.74942956647047,124.73529310847672,220.638427734375,132.10809326171875,223.33729348590637,141.61669440203124,223.33729348590637,151.08674878622037,129.04849113897987,184.02606838339995,201.10325275781017,186.08477585822368,198.22106229305697,171.6738235344576
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0911.png,123.69585170443818,156.8511297157268,140.98899449295746,143.67540187685498,154.1647223318293,128.85270805812416,166.92870867573637,116.08872171421709,180.9279195045377,102.91299387534525,198.22106229305697,100.85428640052152,211.39679013192878,109.91259928974591,213.86723910171727,118.14742918904079,221.6903275060474,125.55877609840621,226.63122544562438,132.9701230077716,225.3960009607301,140.79321141210175,135.17918395996094,179.19740295410156,204.1532745361328,186.33607482910156,199.4562867779512,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0914.png,128.22500814905038,157.67461270565627,146.34163392749915,144.9106263617492,157.04691279658252,129.2644495530889,167.34045017070113,114.44175573435808,183.81010996929092,100.44254490555679,197.3975793031275,99.20732042066254,213.86723910171727,108.67737480485167,217.57291255639998,119.38265367393504,224.1607764758359,127.61748357322992,229.10167441541282,135.02883048259534,229.10167441541282,143.26366038189022,136.37229919433594,178.7812042236328,203.98544322256342,185.67303436325892,201.92673574773968,170.8503405445281
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0936.png,117.10798778500228,163.02725214019796,131.1071986138036,147.38107533153766,150.04730738218186,137.4992794523838,163.63477671601842,124.73529310847672,177.63398754481975,111.14782377464013,196.16235481823324,112.7947897544991,208.92634116214035,121.44136114875874,215.1024635866115,130.49967403798314,217.621337890625,139.56956481933594,219.63162003122372,149.4397828063614,220.45510302115318,157.67461270565627,128.63674964401514,180.32039492871723,197.3975793031275,191.8491567877301,195.7506133232685,176.2029799790698
